测试,#genre#
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
全部,#genre#
CCTV-1综合,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-1综合,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01Wb7kjxu1xx2f7s4tcqSAF03RfwBkY7h8Nz2
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01Wb7kjxu1xx2f7s4uEtWDnhgEQQECTlBWih6

CCTV-2财经,http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV-2财经,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2财经,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-3综艺http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3综艺,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-3综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3综艺,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-4中文国际,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-4中文国际,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4中文国际,http://39.164.164.132:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-4中文国际,http://61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-4中文国际,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4中文国际,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01Wb7kjxu1xx2f7s4tcqSAF03RfwBkY7h8Nz2
CCTV-4中文国际,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01Wb7kjxu1xx2f7s4uEtWDnhgEQQECTlBWih6

CCTV-5+体育赛事,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-5+体育赛事,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv

CCTV-5体育,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv
