  "全部": "#genre#",
CCTV-1综合,http: //rihou.cc:555/tv/CCTV1酒店
CCTV-1综合,http: //120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-1综合,http: //223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1综合,http: //39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-1综合,http: //61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1综合,https: //live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合,https: //live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2财经,http: //rihou.cc:555/tv/CCTV2酒店
CCTV-2财经,http: //120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV-2财经,http: //223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2财经,http: //61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2财经,https: //live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2财经,https: //live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3综艺,http: //rihou.cc:555/tv/CCTV3酒店
CCTV-3综艺http: //223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3综艺,http: //39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-3综艺,http: //61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3综艺,https: //live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4中文国际,http: //rihou.cc:555/tv/CCTV4酒店
CCTV-4中文国际,http: //120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv
